id 	 Energy 	 RxCoord
1 	 -0.09921 	 -5.67397
2 	 -0.09919 	 -5.52938
3 	 -0.09912 	 -5.38370
4 	 -0.09901 	 -5.23820
5 	 -0.09883 	 -5.09314
6 	 -0.09857 	 -4.95015
7 	 -0.09808 	 -4.80668
8 	 -0.09722 	 -4.66157
9 	 -0.09590 	 -4.51606
10 	 -0.09412 	 -4.37045
11 	 -0.09190 	 -4.22479
12 	 -0.08928 	 -4.07912
13 	 -0.08629 	 -3.93345
14 	 -0.08296 	 -3.78777
15 	 -0.07935 	 -3.64208
16 	 -0.07549 	 -3.49640
17 	 -0.07142 	 -3.35072
18 	 -0.06717 	 -3.20503
19 	 -0.06279 	 -3.05935
20 	 -0.05831 	 -2.91366
21 	 -0.05376 	 -2.76798
22 	 -0.04919 	 -2.62230
23 	 -0.04461 	 -2.47661
24 	 -0.04008 	 -2.33093
25 	 -0.03562 	 -2.18524
26 	 -0.03127 	 -2.03956
27 	 -0.02708 	 -1.89388
28 	 -0.02308 	 -1.74819
29 	 -0.01931 	 -1.60251
30 	 -0.01582 	 -1.45682
31 	 -0.01263 	 -1.31114
32 	 -0.00980 	 -1.16545
33 	 -0.00733 	 -1.01977
34 	 -0.00524 	 -0.87409
35 	 -0.00353 	 -0.72840
36 	 -0.00218 	 -0.58272
37 	 -0.00119 	 -0.43705
38 	 -0.00051 	 -0.29137
39 	 -0.00012 	 -0.14571
1 	 0.00000 	 0.00000
2 	 -0.00012 	 0.14570
3 	 -0.00044 	 0.29137
4 	 -0.00096 	 0.43704
5 	 -0.00164 	 0.58272
6 	 -0.00248 	 0.72840
7 	 -0.00343 	 0.87408
8 	 -0.00449 	 1.01976
9 	 -0.00562 	 1.16544
10 	 -0.00681 	 1.31112
11 	 -0.00802 	 1.45680
12 	 -0.00924 	 1.60248
13 	 -0.01046 	 1.74816
14 	 -0.01166 	 1.89384
15 	 -0.01283 	 2.03952
16 	 -0.01398 	 2.18521
17 	 -0.01508 	 2.33089
18 	 -0.01615 	 2.47658
19 	 -0.01717 	 2.62227
20 	 -0.01815 	 2.76796
21 	 -0.01907 	 2.91364
22 	 -0.01995 	 3.05933
23 	 -0.02077 	 3.20502
24 	 -0.02155 	 3.35071
25 	 -0.02228 	 3.49640
26 	 -0.02297 	 3.64209
27 	 -0.02361 	 3.78778
28 	 -0.02422 	 3.93346
29 	 -0.02478 	 4.07915
30 	 -0.02530 	 4.22484
31 	 -0.02579 	 4.37053
32 	 -0.02624 	 4.51621
33 	 -0.02666 	 4.66190
34 	 -0.02705 	 4.80759
35 	 -0.02740 	 4.95327
36 	 -0.02773 	 5.09896
37 	 -0.02803 	 5.24465
38 	 -0.02830 	 5.39033
39 	 -0.02855 	 5.53602
40 	 -0.02878 	 5.68171
41 	 -0.02899 	 5.82739
42 	 -0.02919 	 5.97308
43 	 -0.02936 	 6.11876
44 	 -0.02952 	 6.26444
45 	 -0.02966 	 6.41012
46 	 -0.02979 	 6.55579
47 	 -0.02991 	 6.70146
48 	 -0.03001 	 6.84713
49 	 -0.03011 	 6.99279
50 	 -0.03019 	 7.13846
51 	 -0.03027 	 7.28413
52 	 -0.03034 	 7.42980
53 	 -0.03040 	 7.57547
54 	 -0.03045 	 7.72114
55 	 -0.03050 	 7.86681
56 	 -0.03055 	 8.01248
57 	 -0.03059 	 8.15813
58 	 -0.03063 	 8.30378
59 	 -0.03066 	 8.44942
60 	 -0.03069 	 8.59502
61 	 -0.03072 	 8.74054
62 	 -0.03075 	 8.88596
63 	 -0.03078 	 9.03138
64 	 -0.03082 	 9.17690
65 	 -0.03086 	 9.32250
66 	 -0.03090 	 9.46815
67 	 -0.03094 	 9.61380
68 	 -0.03099 	 9.75943
69 	 -0.03103 	 9.90506
70 	 -0.03107 	 10.05068
71 	 -0.03111 	 10.19626
72 	 -0.03114 	 10.34180
73 	 -0.03117 	 10.48736
74 	 -0.03120 	 10.63292
75 	 -0.03122 	 10.77846
76 	 -0.03124 	 10.92396
