id 	 Energy 	 RxCoord 	 X64 	 Z66
67 	 -0.02382 	 10.93102 	 2.44259 	 -4.43174
68 	 -0.02402 	 11.09676 	 2.44998 	 -4.43298
69 	 -0.02422 	 11.26249 	 2.45737 	 -4.43400
70 	 -0.02441 	 11.42822 	 2.46477 	 -4.43478
71 	 -0.02461 	 11.59395 	 2.47216 	 -4.43534
72 	 -0.02480 	 11.75969 	 2.47954 	 -4.43566
73 	 -0.02498 	 11.92542 	 2.48691 	 -4.43576
74 	 -0.02523 	 12.09115 	 2.49425 	 -4.43563
75 	 -0.02541 	 12.25688 	 2.50156 	 -4.43529
76 	 -0.02559 	 12.42262 	 2.50884 	 -4.43472
77 	 -0.02576 	 12.58835 	 2.51607 	 -4.43393
78 	 -0.02593 	 12.75408 	 2.52327 	 -4.43292
79 	 -0.02610 	 12.91981 	 2.53041 	 -4.43169
80 	 -0.02627 	 13.08555 	 2.53749 	 -4.43025
81 	 -0.02643 	 13.25128 	 2.54452 	 -4.42859
82 	 -0.02659 	 13.41701 	 2.55148 	 -4.42673
83 	 -0.02675 	 13.58275 	 2.55838 	 -4.42465
84 	 -0.02690 	 13.74848 	 2.56521 	 -4.42238
85 	 -0.02705 	 13.91421 	 2.57197 	 -4.41990
86 	 -0.02720 	 14.07995 	 2.57865 	 -4.41722
87 	 -0.02735 	 14.24568 	 2.58524 	 -4.41435
88 	 -0.02749 	 14.41141 	 2.59176 	 -4.41128
89 	 -0.02764 	 14.57715 	 2.59819 	 -4.40803
90 	 -0.02777 	 14.74288 	 2.60452 	 -4.40459
91 	 -0.02791 	 14.90861 	 2.61076 	 -4.40098
92 	 -0.02804 	 15.07435 	 2.61690 	 -4.39719
93 	 -0.02818 	 15.24008 	 2.62293 	 -4.39323
94 	 -0.02830 	 15.40581 	 2.62886 	 -4.38911
95 	 -0.02843 	 15.57155 	 2.63466 	 -4.38482
96 	 -0.02855 	 15.73728 	 2.64035 	 -4.38037
97 	 -0.02867 	 15.90301 	 2.64591 	 -4.37577
98 	 -0.02879 	 16.06875 	 2.65134 	 -4.37100
99 	 -0.02891 	 16.23448 	 2.65663 	 -4.36607
100 	 -0.02902 	 16.40021 	 2.66177 	 -4.36098
101 	 -0.02913 	 16.56595 	 2.66678 	 -4.35573
102 	 -0.02924 	 16.73168 	 2.67163 	 -4.35032
103 	 -0.02935 	 16.89741 	 2.67632 	 -4.34474
104 	 -0.02945 	 17.06315 	 2.68086 	 -4.33901
105 	 -0.02955 	 17.22888 	 2.68524 	 -4.33311
106 	 -0.02965 	 17.39461 	 2.68945 	 -4.32704
107 	 -0.02975 	 17.56034 	 2.69349 	 -4.32082
108 	 -0.02985 	 17.72607 	 2.69735 	 -4.31443
109 	 -0.02994 	 17.89180 	 2.70104 	 -4.30788
110 	 -0.03004 	 18.05753 	 2.70454 	 -4.30118
111 	 -0.03013 	 18.22326 	 2.70786 	 -4.29431
112 	 -0.03022 	 18.38899 	 2.71100 	 -4.28729
113 	 -0.03031 	 18.55472 	 2.71395 	 -4.28011
114 	 -0.03040 	 18.72045 	 2.71672 	 -4.27278
115 	 -0.03048 	 18.88618 	 2.71932 	 -4.26532
116 	 -0.03057 	 19.05191 	 2.72176 	 -4.25773
117 	 -0.03065 	 19.21764 	 2.72403 	 -4.25003
118 	 -0.03074 	 19.38337 	 2.72614 	 -4.24224
119 	 -0.03082 	 19.54910 	 2.72810 	 -4.23437
120 	 -0.03090 	 19.71484 	 2.72991 	 -4.22644
121 	 -0.03097 	 19.88057 	 2.73155 	 -4.21847
122 	 -0.03105 	 20.04630 	 2.73302 	 -4.21047
123 	 -0.03112 	 20.21203 	 2.73431 	 -4.20247
124 	 -0.03119 	 20.37776 	 2.73541 	 -4.19449
125 	 -0.03126 	 20.54349 	 2.73631 	 -4.18656
126 	 -0.03133 	 20.70922 	 2.73699 	 -4.17870
127 	 -0.03139 	 20.87495 	 2.73744 	 -4.17093
128 	 -0.03146 	 21.04067 	 2.73765 	 -4.16330
129 	 -0.03152 	 21.20640 	 2.73761 	 -4.15585
130 	 -0.03157 	 21.37212 	 2.73730 	 -4.14862
131 	 -0.03163 	 21.53784 	 2.73673 	 -4.14166
132 	 -0.03168 	 21.70356 	 2.73587 	 -4.13503
133 	 -0.03174 	 21.86928 	 2.73471 	 -4.12877
134 	 -0.03178 	 22.03499 	 2.73323 	 -4.12291
135 	 -0.03183 	 22.20071 	 2.73143 	 -4.11750
136 	 -0.03188 	 22.36642 	 2.72929 	 -4.11255
137 	 -0.03192 	 22.53213 	 2.72681 	 -4.10808
138 	 -0.03197 	 22.69785 	 2.72398 	 -4.10409
139 	 -0.03201 	 22.86356 	 2.72081 	 -4.10056
140 	 -0.03205 	 23.02928 	 2.71730 	 -4.09747
141 	 -0.03209 	 23.19500 	 2.71345 	 -4.09480
142 	 -0.03212 	 23.36072 	 2.70929 	 -4.09249
143 	 -0.03216 	 23.52644 	 2.70482 	 -4.09052
144 	 -0.03220 	 23.69216 	 2.70005 	 -4.08883
145 	 -0.03223 	 23.85789 	 2.69499 	 -4.08740
146 	 -0.03227 	 24.02361 	 2.68966 	 -4.08618
147 	 -0.03230 	 24.18934 	 2.68406 	 -4.08516
148 	 -0.03234 	 24.35507 	 2.67820 	 -4.08430
149 	 -0.03237 	 24.52079 	 2.67210 	 -4.08359
150 	 -0.03240 	 24.68652 	 2.66576 	 -4.08300
151 	 -0.03243 	 24.85225 	 2.65919 	 -4.08252
152 	 -0.03247 	 25.01798 	 2.65240 	 -4.08213
153 	 -0.03250 	 25.18371 	 2.64540 	 -4.08181
154 	 -0.03253 	 25.34944 	 2.63819 	 -4.08157
155 	 -0.03256 	 25.51517 	 2.63078 	 -4.08137
156 	 -0.03259 	 25.68090 	 2.62319 	 -4.08123
157 	 -0.03262 	 25.84664 	 2.61541 	 -4.08111
158 	 -0.03265 	 26.01237 	 2.60745 	 -4.08102
159 	 -0.03268 	 26.17810 	 2.59933 	 -4.08095
160 	 -0.03271 	 26.34383 	 2.59104 	 -4.08090
161 	 -0.03274 	 26.50956 	 2.58260 	 -4.08084
162 	 -0.03276 	 26.67529 	 2.57400 	 -4.08079
163 	 -0.03279 	 26.84103 	 2.56526 	 -4.08073
164 	 -0.03282 	 27.00676 	 2.55638 	 -4.08066
165 	 -0.03285 	 27.17249 	 2.54736 	 -4.08057
166 	 -0.03287 	 27.33822 	 2.53820 	 -4.08046
167 	 -0.03290 	 27.50396 	 2.52892 	 -4.08032
168 	 -0.03293 	 27.66969 	 2.51951 	 -4.08016
169 	 -0.03295 	 27.83542 	 2.50998 	 -4.07996
170 	 -0.03298 	 28.00115 	 2.50033 	 -4.07973
171 	 -0.03300 	 28.16689 	 2.49057 	 -4.07947
172 	 -0.03303 	 28.33262 	 2.48069 	 -4.07916
173 	 -0.03306 	 28.49835 	 2.47070 	 -4.07883
174 	 -0.03308 	 28.66409 	 2.46060 	 -4.07845
175 	 -0.03311 	 28.82982 	 2.45039 	 -4.07805
176 	 -0.03313 	 28.99555 	 2.44009 	 -4.07760
177 	 -0.03316 	 29.16129 	 2.42968 	 -4.07712
