id 	 Energy 	 RxCoord
1 	 -0.09474 	 -13.65048
2 	 -0.09470 	 -13.51918
3 	 -0.09465 	 -13.38788
4 	 -0.09461 	 -13.25658
5 	 -0.09457 	 -13.12528
6 	 -0.09454 	 -12.99398
7 	 -0.09450 	 -12.86268
8 	 -0.09446 	 -12.73138
9 	 -0.09442 	 -12.60008
10 	 -0.09438 	 -12.46878
11 	 -0.09435 	 -12.33748
12 	 -0.09431 	 -12.20618
13 	 -0.09427 	 -12.07487
14 	 -0.09424 	 -11.94357
15 	 -0.09421 	 -11.81227
16 	 -0.09417 	 -11.68097
17 	 -0.09414 	 -11.54967
18 	 -0.09411 	 -11.41837
19 	 -0.09408 	 -11.28707
20 	 -0.09405 	 -11.15578
21 	 -0.09402 	 -11.02448
22 	 -0.09399 	 -10.89318
23 	 -0.09396 	 -10.76187
24 	 -0.09394 	 -10.63057
25 	 -0.09391 	 -10.49927
26 	 -0.09389 	 -10.36798
27 	 -0.09386 	 -10.23668
28 	 -0.09384 	 -10.10539
29 	 -0.09382 	 -9.97412
30 	 -0.09380 	 -9.84290
31 	 -0.09378 	 -9.71175
32 	 -0.09375 	 -9.58059
33 	 -0.09373 	 -9.44945
34 	 -0.09371 	 -9.31843
35 	 -0.09368 	 -9.18748
36 	 -0.09365 	 -9.05648
37 	 -0.09362 	 -8.92535
38 	 -0.09357 	 -8.79412
39 	 -0.09352 	 -8.66288
40 	 -0.09346 	 -8.53163
41 	 -0.09339 	 -8.40039
42 	 -0.09332 	 -8.26914
43 	 -0.09323 	 -8.13788
44 	 -0.09313 	 -8.00660
45 	 -0.09303 	 -7.87533
46 	 -0.09292 	 -7.74405
47 	 -0.09281 	 -7.61277
48 	 -0.09269 	 -7.48150
49 	 -0.09256 	 -7.35024
50 	 -0.09242 	 -7.21899
51 	 -0.09228 	 -7.08774
52 	 -0.09212 	 -6.95646
53 	 -0.09195 	 -6.82520
54 	 -0.09178 	 -6.69394
55 	 -0.09159 	 -6.56269
56 	 -0.09139 	 -6.43145
57 	 -0.09117 	 -6.30020
58 	 -0.09093 	 -6.16896
59 	 -0.09068 	 -6.03775
60 	 -0.09040 	 -5.90655
61 	 -0.09009 	 -5.77538
62 	 -0.08974 	 -5.64422
63 	 -0.08934 	 -5.51307
64 	 -0.08889 	 -5.38191
65 	 -0.08836 	 -5.25074
66 	 -0.08775 	 -5.11956
67 	 -0.08704 	 -4.98838
68 	 -0.08622 	 -4.85721
69 	 -0.08527 	 -4.72606
70 	 -0.08417 	 -4.59490
71 	 -0.08290 	 -4.46372
72 	 -0.08143 	 -4.33250
73 	 -0.07977 	 -4.20127
74 	 -0.07790 	 -4.07001
75 	 -0.07585 	 -3.93874
76 	 -0.07361 	 -3.80747
77 	 -0.07120 	 -3.67619
78 	 -0.06863 	 -3.54490
79 	 -0.06592 	 -3.41362
80 	 -0.06307 	 -3.28233
81 	 -0.06011 	 -3.15105
82 	 -0.05703 	 -3.01976
83 	 -0.05386 	 -2.88847
84 	 -0.05060 	 -2.75719
85 	 -0.04728 	 -2.62590
86 	 -0.04391 	 -2.49461
87 	 -0.04050 	 -2.36331
88 	 -0.03707 	 -2.23202
89 	 -0.03365 	 -2.10073
90 	 -0.03026 	 -1.96944
91 	 -0.02691 	 -1.83814
92 	 -0.02364 	 -1.70685
93 	 -0.02048 	 -1.57555
94 	 -0.01744 	 -1.44426
95 	 -0.01457 	 -1.31296
96 	 -0.01188 	 -1.18166
97 	 -0.00942 	 -1.05037
98 	 -0.00720 	 -0.91907
99 	 -0.00526 	 -0.78777
100 	 -0.00362 	 -0.65648
101 	 -0.00228 	 -0.52518
102 	 -0.00126 	 -0.39389
103 	 -0.00055 	 -0.26260
104 	 -0.00013 	 -0.13132
1 	 0.00000 	 0.00000
2 	 -0.00013 	 0.13130
3 	 -0.00049 	 0.26258
4 	 -0.00108 	 0.39387
5 	 -0.00185 	 0.52516
6 	 -0.00279 	 0.65646
7 	 -0.00389 	 0.78776
8 	 -0.00511 	 0.91905
9 	 -0.00643 	 1.05035
10 	 -0.00783 	 1.18165
11 	 -0.00930 	 1.31294
12 	 -0.01082 	 1.44424
13 	 -0.01236 	 1.57553
14 	 -0.01392 	 1.70683
15 	 -0.01548 	 1.83813
16 	 -0.01703 	 1.96942
17 	 -0.01856 	 2.10072
18 	 -0.02005 	 2.23201
19 	 -0.02151 	 2.36331
20 	 -0.02293 	 2.49461
21 	 -0.02430 	 2.62590
22 	 -0.02562 	 2.75720
23 	 -0.02690 	 2.88850
24 	 -0.02812 	 3.01980
25 	 -0.02929 	 3.15110
26 	 -0.03041 	 3.28240
27 	 -0.03147 	 3.41370
28 	 -0.03249 	 3.54499
29 	 -0.03345 	 3.67629
30 	 -0.03437 	 3.80759
31 	 -0.03524 	 3.93889
32 	 -0.03606 	 4.07019
33 	 -0.03684 	 4.20149
34 	 -0.03757 	 4.33279
35 	 -0.03827 	 4.46409
36 	 -0.03892 	 4.59539
37 	 -0.03954 	 4.72669
38 	 -0.04012 	 4.85798
39 	 -0.04067 	 4.98928
40 	 -0.04119 	 5.12058
41 	 -0.04168 	 5.25187
42 	 -0.04215 	 5.38317
43 	 -0.04258 	 5.51446
44 	 -0.04299 	 5.64576
45 	 -0.04338 	 5.77705
46 	 -0.04375 	 5.90835
47 	 -0.04409 	 6.03964
48 	 -0.04442 	 6.17093
49 	 -0.04474 	 6.30222
50 	 -0.04504 	 6.43352
51 	 -0.04532 	 6.56481
52 	 -0.04560 	 6.69611
53 	 -0.04586 	 6.82740
54 	 -0.04611 	 6.95869
55 	 -0.04636 	 7.08999
56 	 -0.04659 	 7.22128
57 	 -0.04682 	 7.35258
58 	 -0.04703 	 7.48387
59 	 -0.04725 	 7.61517
60 	 -0.04745 	 7.74646
61 	 -0.04765 	 7.87776
62 	 -0.04784 	 8.00906
63 	 -0.04803 	 8.14035
64 	 -0.04821 	 8.27165
65 	 -0.04839 	 8.40295
66 	 -0.04856 	 8.53425
67 	 -0.04873 	 8.66555
68 	 -0.04889 	 8.79685
69 	 -0.04905 	 8.92815
70 	 -0.04920 	 9.05945
71 	 -0.04935 	 9.19075
72 	 -0.04950 	 9.32205
73 	 -0.04964 	 9.45335
74 	 -0.04978 	 9.58465
75 	 -0.04991 	 9.71595
76 	 -0.05004 	 9.84725
77 	 -0.05016 	 9.97855
78 	 -0.05028 	 10.10985
79 	 -0.05040 	 10.24115
80 	 -0.05051 	 10.37245
81 	 -0.05062 	 10.50375
82 	 -0.05072 	 10.63504
83 	 -0.05082 	 10.76634
84 	 -0.05092 	 10.89764
85 	 -0.05101 	 11.02893
86 	 -0.05110 	 11.16023
